tablescraper-selected-row,mw-file-element src,tablescraper-selected-row 2,tablescraper-selected-row href,tablescraper-selected-row 3,tablescraper-selected-row 4
108,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/40px-Flag_of_Mozambique.svg.png,Mozambique,https://en.wikipedia.org/wiki/Mozambique,Africa,24.41ʡC (75.94ʡF)
109,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg/20px-Flag_of_the_Democratic_Republic_of_the_Congo.svg.png,Democratic Republic of the Congo,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo,Africa,24.35ʡC (75.83ʡF)
110,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Flag_of_French_Polynesia.svg/40px-Flag_of_French_Polynesia.svg.png,French Polynesia,https://en.wikipedia.org/wiki/French_Polynesia,Oceania,24.30ʡC (75.74ʡF)
111,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Laos.svg/40px-Flag_of_Laos.svg.png,Laos,https://en.wikipedia.org/wiki/Laos,Asia,24.16ʡC (75.49ʡF)
112,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/40px-Flag_of_Paraguay.svg.png,Paraguay,https://en.wikipedia.org/wiki/Paraguay,South America,23.92ʡC (75.06ʡF)
113,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/40px-Flag_of_Myanmar.svg.png,Myanmar,https://en.wikipedia.org/wiki/Myanmar,Asia,23.82ʡC (74.88ʡF)
114,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_the_Comoros.svg/40px-Flag_of_the_Comoros.svg.png,Comoros,https://en.wikipedia.org/wiki/Comoros,Africa,23.73ʡC (74.71ʡF)
115,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/40px-Flag_of_Guatemala.svg.png,Guatemala,https://en.wikipedia.org/wiki/Guatemala,Central America,23.65ʡC (74.57ʡF)
116,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/40px-Flag_of_Algeria.svg.png,Algeria,https://en.wikipedia.org/wiki/Algeria,Africa,23.60ʡC (74.48ʡF)
117,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/40px-Flag_of_Ethiopia.svg.png,Ethiopia,https://en.wikipedia.org/wiki/Ethiopia,Africa,23.36ʡC (74.05ʡF)
118,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/40px-Flag_of_Mauritius.svg.png,Mauritius,https://en.wikipedia.org/wiki/Mauritius,Africa,23.33ʡC (73.99ʡF)
119,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/40px-Flag_of_Uganda.svg.png,Uganda,https://en.wikipedia.org/wiki/Uganda,Africa,23.25ʡC (73.85ʡF)
120,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/40px-Flag_of_Egypt.svg.png,Egypt,https://en.wikipedia.org/wiki/Egypt,Africa,23.14ʡC (73.65ʡF)
121,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/40px-Flag_of_the_Philippines.svg.png,Philippines,https://en.wikipedia.org/wiki/Philippines,Asia,23.1ʡC (73.6ʡF)
122,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/40px-Flag_of_Iraq.svg.png,Iraq,https://en.wikipedia.org/wiki/Iraq,Asia,22.95ʡC (73.31ʡF)
123,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tanzania.svg/40px-Flag_of_Tanzania.svg.png,Tanzania,https://en.wikipedia.org/wiki/Tanzania,Africa,22.92ʡC (73.26ʡF)
124,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/40px-Flag_of_Libya.svg.png,Libya,https://en.wikipedia.org/wiki/Libya,Africa,22.81ʡC (73.06ʡF)
125,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flags_of_New_Caledonia.svg/60px-Flags_of_New_Caledonia.svg.png,New Caledonia,https://en.wikipedia.org/wiki/New_Caledonia,Oceania,22.69ʡC (72.84ʡF)
126,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/40px-Flag_of_Malawi.svg.png,Malawi,https://en.wikipedia.org/wiki/Malawi,Africa,22.66ʡC (72.79ʡF)
127,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/40px-Flag_of_Madagascar.svg.png,Madagascar,https://en.wikipedia.org/wiki/Madagascar,Africa,22.64ʡC (72.75ʡF)
128,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/40px-Flag_of_Cape_Verde.svg.png,Cape Verde,https://en.wikipedia.org/wiki/Cape_Verde,Africa,22.53ʡC (72.55ʡF)
129,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Zambia.svg/40px-Flag_of_Zambia.svg.png,Zambia,https://en.wikipedia.org/wiki/Zambia,Africa,22.23ʡC (72.01ʡF)
130,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/40px-Flag_of_Botswana.svg.png,Botswana,https://en.wikipedia.org/wiki/Botswana,Africa,22.09ʡC (71.76ʡF)
131,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/40px-Flag_of_Australia_%28converted%29.svg.png,Australia,https://en.wikipedia.org/wiki/Australia,Oceania,22.05ʡC (71.69ʡF)
132,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/40px-Flag_of_Zimbabwe.svg.png,Zimbabwe,https://en.wikipedia.org/wiki/Zimbabwe,Africa,21.90ʡC (71.42ʡF)
133,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/40px-Flag_of_Angola.svg.png,Angola,https://en.wikipedia.org/wiki/Angola,Africa,21.77ʡC (71.19ʡF)
134,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bermuda.svg/40px-Flag_of_Bermuda.svg.png,Bermuda,https://en.wikipedia.org/wiki/Bermuda,North America,21.67ʡC (71.01ʡF)
135,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/40px-Flag_of_Ecuador.svg.png,Ecuador,https://en.wikipedia.org/wiki/Ecuador,South America,21.43ʡC (70.57ʡF)
136,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/40px-Flag_of_Pakistan.svg.png,Pakistan,https://en.wikipedia.org/wiki/Pakistan,Asia,21.38ʡC (70.48ʡF)
137,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/40px-Flag_of_Mexico.svg.png,Mexico,https://en.wikipedia.org/wiki/Mexico,North America,21.31ʡC (70.36ʡF)
138,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Bolivia.svg/40px-Flag_of_Bolivia.svg.png,Bolivia,https://en.wikipedia.org/wiki/Bolivia,South America,20.76ʡC (69.37ʡF)
139,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Flag_of_Eswatini.svg/40px-Flag_of_Eswatini.svg.png,Eswatini,https://en.wikipedia.org/wiki/Eswatini,Africa,20.64ʡC (69.15ʡF)
140,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_the_Pitcairn_Islands.svg/40px-Flag_of_the_Pitcairn_Islands.svg.png,Pitcairn Islands,https://en.wikipedia.org/wiki/Pitcairn_Islands,Oceania,20.56ʡC (69.01ʡF)
141,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Tunisia.svg/40px-Flag_of_Tunisia.svg.png,Tunisia,https://en.wikipedia.org/wiki/Tunisia,Africa,20.53ʡC (68.95ʡF)
142,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/40px-Flag_of_Burundi.svg.png,Burundi,https://en.wikipedia.org/wiki/Burundi,Africa,20.51ʡC (68.92ʡF)
143,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/40px-Flag_of_Namibia.svg.png,Namibia,https://en.wikipedia.org/wiki/Namibia,Africa,20.45ʡC (68.81ʡF)
144,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/40px-Flag_of_Israel.svg.png,Israel,https://en.wikipedia.org/wiki/Israel,Asia,20.25ʡC (68.45ʡF)
145,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Peru.svg/40px-Flag_of_Peru.svg.png,Peru,https://en.wikipedia.org/wiki/Peru,South America,20.07ʡC (68.13ʡF)
146,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/40px-Flag_of_Malta.svg.png,Malta,https://en.wikipedia.org/wiki/Malta,Europe,20.06ʡC (68.11ʡF)
147,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/40px-Flag_of_Jordan.svg.png,Jordan,https://en.wikipedia.org/wiki/Jordan,Asia,20.05ʡC (68.09ʡF)
148,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Palestine.svg/40px-Flag_of_Palestine.svg.png,Palestine,https://en.wikipedia.org/wiki/Palestine,Asia,20.04ʡC (68.07ʡF)
149,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/40px-Flag_of_Rwanda.svg.png,Rwanda,https://en.wikipedia.org/wiki/Rwanda,Africa,20.03ʡC (68.05ʡF)
150,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Norfolk_Island.svg/40px-Flag_of_Norfolk_Island.svg.png,Norfolk Island,https://en.wikipedia.org/wiki/Norfolk_Island,Oceania,20.02ʡC (68.04ʡF)
151,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/40px-Flag_of_Cyprus.svg.png,Cyprus,https://en.wikipedia.org/wiki/Cyprus,Europe,20.01ʡC (68.02ʡF)
152,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Flag_of_Syria_%282025-%29.svg/40px-Flag_of_Syria_%282025-%29.svg.png,Syria,https://en.wikipedia.org/wiki/Syria,Asia,18.75ʡC (65.75ʡF)
153,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/40px-Flag_of_Iran.svg.png,Iran,https://en.wikipedia.org/wiki/Iran,Asia,18.34ʡC (65.01ʡF)
154,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/40px-Flag_of_South_Africa.svg.png,South Africa,https://en.wikipedia.org/wiki/South_Africa,Africa,18.23ʡC (64.81ʡF)
155,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flag_of_Gibraltar.svg/40px-Flag_of_Gibraltar.svg.png,Gibraltar,https://en.wikipedia.org/wiki/Gibraltar,Europe,18.15ʡC (64.67ʡF)
156,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/40px-Flag_of_Morocco.svg.png,Morocco,https://en.wikipedia.org/wiki/Morocco,Africa,18.14ʡC (64.65ʡF)
157,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/40px-Flag_of_the_United_Kingdom.svg.png,"Saint Helena, Ascension and Tristan da Cunha","https://en.wikipedia.org/wiki/Saint_Helena,_Ascension_and_Tristan_da_Cunha",Africa,18.10ʡC (64.58ʡF)
158,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/40px-Flag_of_Uruguay.svg.png,Uruguay,https://en.wikipedia.org/wiki/Uruguay,South America,17.97ʡC (64.35ʡF)
159,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Turkmenistan.svg/40px-Flag_of_Turkmenistan.svg.png,Turkmenistan,https://en.wikipedia.org/wiki/Turkmenistan,Asia,16.66ʡC (61.99ʡF)
160,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/40px-Flag_of_Argentina.svg.png,Argentina,https://en.wikipedia.org/wiki/Argentina,South America,
161,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Flag_of_Portugal_%28official%29.svg/40px-Flag_of_Portugal_%28official%29.svg.png,Portugal,https://en.wikipedia.org/wiki/Portugal,Europe,15.85ʡC (60.53ʡF)
162,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/40px-Flag_of_Lebanon.svg.png,Lebanon,https://en.wikipedia.org/wiki/Lebanon,Asia,15.45ʡC (59.81ʡF)
163,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Flag_of_Vatican_City_%282023%E2%80%93present%29.svg/20px-Flag_of_Vatican_City_%282023%E2%80%93present%29.svg.png,Vatican City,https://en.wikipedia.org/wiki/Vatican_City,Europe,15.20ʡC (59.36ʡF)
164,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/40px-Flag_of_Greece.svg.png,Greece,https://en.wikipedia.org/wiki/Greece,Europe,13.17ʡC (55.71ʡF)
165,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/40px-Flag_of_Spain.svg.png,Spain,https://en.wikipedia.org/wiki/Spain,Europe,13.07ʡC (55.53ʡF)
166,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Uzbekistan.svg/40px-Flag_of_Uzbekistan.svg.png,Uzbekistan,https://en.wikipedia.org/wiki/Uzbekistan,Asia,13.06ʡC (55.51ʡF)
167,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/20px-Flag_of_Monaco.svg.png,Monaco,https://en.wikipedia.org/wiki/Monaco,Europe,13.05ʡC (55.49ʡF)
168,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_the_Taliban.svg/40px-Flag_of_the_Taliban.svg.png,Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,Asia,13.04ʡC (55.47ʡF)
169,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/40px-Flag_of_Italy.svg.png,Italy,https://en.wikipedia.org/wiki/Italy,Europe,13.02ʡC (55.44ʡF)
170,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/40px-Flag_of_Azerbaijan.svg.png,Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan,Asia,12.96ʡC (55.33ʡF)
171,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/20px-Flag_of_San_Marino.svg.png,San Marino,https://en.wikipedia.org/wiki/San_Marino,Europe,12.83ʡC (55.09ʡF)
172,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/40px-Flag_of_Albania.svg.png,Albania,https://en.wikipedia.org/wiki/Albania,Europe,12.44ʡC (54.39ʡF)
173,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/40px-Flag_of_Lesotho.svg.png,Lesotho,https://en.wikipedia.org/wiki/Lesotho,Africa,12.38ʡC (54.28ʡF)
174,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Flag_of_Jersey.svg/40px-Flag_of_Jersey.svg.png,Jersey,https://en.wikipedia.org/wiki/Jersey,Europe,12.27ʡC (54.09ʡF)
175,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/40px-Flag_of_South_Korea.svg.png,South Korea,https://en.wikipedia.org/wiki/South_Korea,Asia,12.22ʡC (54.00ʡF)
176,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Guernsey.svg/40px-Flag_of_Guernsey.svg.png,Guernsey,https://en.wikipedia.org/wiki/Guernsey,Europe,12.09ʡC (53.76ʡF)
177,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/40px-Flag_of_Croatia.svg.png,Croatia,https://en.wikipedia.org/wiki/Croatia,Europe,11.96ʡC (53.53ʡF)
178,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/40px-Flag_of_Japan.svg.png,Japan,https://en.wikipedia.org/wiki/Japan,Asia,11.78ʡC (53.20ʡF)
179,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/40px-Flag_of_Turkey.svg.png,Turkey,https://en.wikipedia.org/wiki/Turkey,Asia and Europe,11.66ʡC (52.99ʡF)
180,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/40px-Flag_of_France.svg.png,France,https://en.wikipedia.org/wiki/France,Europe,11.65ʡC (52.97ʡF)
181,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/40px-Flag_of_Hungary.svg.png,Hungary,https://en.wikipedia.org/wiki/Hungary,Europe,11.50ʡC (52.70ʡF)
182,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/40px-Flag_of_Serbia.svg.png,Serbia,https://en.wikipedia.org/wiki/Serbia,Europe,11.40ʡC (52.52ʡF)
183,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/40px-Flag_of_Bulgaria.svg.png,Bulgaria,https://en.wikipedia.org/wiki/Bulgaria,Europe,11.35ʡC (52.43ʡF)
184,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/40px-Flag_of_Moldova.svg.png,Moldova,https://en.wikipedia.org/wiki/Moldova,Europe,10.89ʡC (51.60ʡF)
185,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_North_Macedonia.svg/40px-Flag_of_North_Macedonia.svg.png,North Macedonia,https://en.wikipedia.org/wiki/North_Macedonia,Europe,10.79ʡC (51.42ʡF)
186,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/40px-Flag_of_Belgium_%28civil%29.svg.png,Belgium,https://en.wikipedia.org/wiki/Belgium,Europe,10.67ʡC (51.21ʡF)
187,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/40px-Flag_of_the_Netherlands.svg.png,Netherlands,https://en.wikipedia.org/wiki/Netherlands,Europe,10.49ʡC (50.88ʡF)
188,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/40px-Flag_of_New_Zealand.svg.png,New Zealand,https://en.wikipedia.org/wiki/New_Zealand,Oceania,10.46ʡC (50.83ʡF)
189,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/40px-Flag_of_Bhutan.svg.png,Bhutan,https://en.wikipedia.org/wiki/Bhutan,Asia,10.38ʡC (50.68ʡF)
190,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/40px-Flag_of_Bosnia_and_Herzegovina.svg.png,Bosnia and Herzegovina,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,Europe,10.35ʡC (50.63ʡF)
191,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/40px-Flag_of_Romania.svg.png,Romania,https://en.wikipedia.org/wiki/Romania,Europe,10.18ʡC (50.32ʡF)
192,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Flag_of_Kosovo.svg/40px-Flag_of_Kosovo.svg.png,Kosovo,https://en.wikipedia.org/wiki/Kosovo,Europe,10.02ʡC (50.04ʡF)
193,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/40px-Flag_of_Luxembourg.svg.png,Luxembourg,https://en.wikipedia.org/wiki/Luxembourg,Europe,10.02ʡC (50.04ʡF)
194,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/40px-Flag_of_Montenegro.svg.png,Montenegro,https://en.wikipedia.org/wiki/Montenegro,Europe,9.93ʡC (49.87ʡF)
195,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/40px-Flag_of_Slovenia.svg.png,Slovenia,https://en.wikipedia.org/wiki/Slovenia,Europe,9.86ʡC (49.75ʡF)
196,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/40px-Flag_of_Ireland.svg.png,Ireland,https://en.wikipedia.org/wiki/Republic_of_Ireland,Europe,9.73ʡC (49.51ʡF)
197,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/40px-Flag_of_the_Isle_of_Man.svg.png,Isle of Man,https://en.wikipedia.org/wiki/Isle_of_Man,Europe,9.65ʡC (49.37ʡF)
198,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/40px-Flag_of_Germany.svg.png,Germany,https://en.wikipedia.org/wiki/Germany,Europe,9.59ʡC (49.26ʡF)
199,https://upload.wikimedia.org/wikipedia/commons/5/5d/Flag_of_the_United_States_%2823px%29.png,United States,https://en.wikipedia.org/wiki/United_States,North America,9.46ʡC (49.03ʡF)
200,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/40px-Flag_of_Chile.svg.png,Chile,https://en.wikipedia.org/wiki/Chile,South America,9.39ʡC (48.90ʡF)
201,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/40px-Flag_of_Ukraine.svg.png,Ukraine,https://en.wikipedia.org/wiki/Ukraine,Europe,9.27ʡC (48.69ʡF)
202,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/40px-Flag_of_the_United_Kingdom.svg.png,United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,Europe,9.24ʡC (48.63ʡF)
203,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/40px-Flag_of_Georgia.svg.png,Georgia,https://en.wikipedia.org/wiki/Georgia_(country),Asia,9.01ʡC (48.22ʡF)
204,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/20px-Flag_of_Denmark.svg.png,Denmark,https://en.wikipedia.org/wiki/Denmark,Europe,8.90ʡC (48.02ʡF)
205,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/40px-Flag_of_Slovakia.svg.png,Slovakia,https://en.wikipedia.org/wiki/Slovakia,Europe,8.83ʡC (47.89ʡF)
206,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/40px-Flag_of_Poland.svg.png,Poland,https://en.wikipedia.org/wiki/Poland,Europe,8.78ʡC (47.80ʡF)
207,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/40px-Flag_of_the_Czech_Republic.svg.png,Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic,Europe,8.60ʡC (47.48ʡF)
208,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/40px-Flag_of_Andorra.svg.png,Andorra,https://en.wikipedia.org/wiki/Andorra,Europe,8.27ʡC (46.89ʡF)
209,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/40px-Flag_of_Armenia.svg.png,Armenia,https://en.wikipedia.org/wiki/Armenia,Asia,7.82ʡC (46.08ʡF)
210,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/40px-Flag_of_the_People%27s_Republic_of_China.svg.png,China,https://en.wikipedia.org/wiki/China,Asia,7.59ʡC (45.66ʡF)
211,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/40px-Flag_of_Liechtenstein.svg.png,Liechtenstein,https://en.wikipedia.org/wiki/Liechtenstein,Europe,7.55ʡC (45.59ʡF)
212,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/40px-Flag_of_Belarus.svg.png,Belarus,https://en.wikipedia.org/wiki/Belarus,Europe,7.45ʡC (45.41ʡF)
213,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/40px-Flag_of_Austria.svg.png,Austria,https://en.wikipedia.org/wiki/Austria,Europe,7.44ʡC (45.39ʡF)
214,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/40px-Flag_of_Lithuania.svg.png,Lithuania,https://en.wikipedia.org/wiki/Lithuania,Europe,7.38ʡC (45.28ʡF)
215,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/40px-Flag_of_Kazakhstan.svg.png,Kazakhstan,https://en.wikipedia.org/wiki/Kazakhstan,Asia,7.11ʡC (44.80ʡF)
216,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/40px-Flag_of_North_Korea.svg.png,North Korea,https://en.wikipedia.org/wiki/North_Korea,Asia,6.98ʡC (44.56ʡF)
217,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/40px-Flag_of_Latvia.svg.png,Latvia,https://en.wikipedia.org/wiki/Latvia,Europe,6.87ʡC (44.37ʡF)
218,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Flag_of_the_Faroe_Islands.svg/40px-Flag_of_the_Faroe_Islands.svg.png,Faroe Islands,https://en.wikipedia.org/wiki/Faroe_Islands,Europe,6.60ʡC (43.88ʡF)
219,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Flag_of_Switzerland_%28Pantone%29.svg/20px-Flag_of_Switzerland_%28Pantone%29.svg.png,Switzerland,https://en.wikipedia.org/wiki/Switzerland,Europe,6.47ʡC (43.65ʡF)
220,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/40px-Flag_of_Estonia.svg.png,Estonia,https://en.wikipedia.org/wiki/Estonia,Europe,6.34ʡC (43.41ʡF)
221,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/40px-Flag_of_France.svg.png,Saint Pierre and Miquelon,https://en.wikipedia.org/wiki/Saint_Pierre_and_Miquelon,North America,5.72ʡC (42.30ʡF)
222,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Flag_of_the_French_Southern_and_Antarctic_Lands.svg/40px-Flag_of_the_French_Southern_and_Antarctic_Lands.svg.png,French Southern and Antarctic Lands,https://en.wikipedia.org/wiki/French_Southern_and_Antarctic_Lands,Antarctica,4.11ʡC (39.40ʡF)
223,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Tajikistan.svg/40px-Flag_of_Tajikistan.svg.png,Tajikistan,https://en.wikipedia.org/wiki/Tajikistan,Asia,3.85ʡC (38.93ʡF)
224,https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/40px-Flag_of_Sweden.svg.png,Sweden,https://en.wikipedia.org/wiki/Sweden,Europe,3.23ʡC (37.81ʡF)
225,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Kyrgyzstan.svg/40px-Flag_of_Kyrgyzstan.svg.png,Kyrgyzstan,https://en.wikipedia.org/wiki/Kyrgyzstan,Asia,2.65ʡC (36.77ʡF)
226,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/40px-Flag_of_Finland.svg.png,Finland,https://en.wikipedia.org/wiki/Finland,Europe,2.46ʡC (36.43ʡF)
